kelime,köken
yük,Eski Türkçe
ferforje,Fransızca 
milkshake,İngilizce 
daye,Farsça
şair,Arapça
debriyaj,Fransızca 
skipper,İngilizce 
yaprak,Eski Türkçe
hanif,Arapça
tepe,Eski Türkçe
botanik,Fransızca 
kat,Arapça
melik,Arapça
kaşağı,Eski Türkçe
ekümenik,Fransızca 
eşanjör,Fransızca 
nübüvvet,Arapça
istihlak,Arapça
sürü,Eski Türkçe
rezerve,Fransızca 
gevşemek,Türkiye Türkçesi
sonuç,Türkiye Türkçesi
ait,Arapça
buz,Eski Türkçe
pısmak,Türkiye Türkçesi
tiranozor,İngilizce 
müsabık,Arapça
kadmiyum,Yeni Latince
kisra,Arapça
tillah,Arapça
hangi,Türkiye Türkçesi
tıkamak,Türkiye Türkçesi
kafiye,Arapça
saray,Farsça
ajans,Fransızca 
zatülcenp,Arapça
ladin,Arapça
defter,Arapça
beyaz,Arapça
taktik,Fransızca 
temeddün,Arapça
tahavvül,Arapça
joker,İngilizce 
viyolon,Fransızca 
vahşi,Arapça
anemi,Fransızca 
kanola,İngilizce 
caba,Arapça
yuva,Eski Türkçe
ajur,Fransızca 
boylam,Türkiye Türkçesi
pralin,Fransızca 
vilayet,Arapça
gündem,Türkiye Türkçesi
tarak,Eski Türkçe
parsa,Farsça
meşru,Arapça
varis,Fransızca 
mündemiç,Arapça
içermek,Türkiye Türkçesi
der,Farsça
mütehassis,Arapça
naçiz,Farsça
tepelemek,Eski Türkçe
erdem,Eski Türkçe
çifte,Farsça
diyar,Arapça
yakarmak,Eski Türkçe
daim,Arapça
yerleşmek,Türkiye Türkçesi
istirahat,Arapça
boya,Eski Türkçe
gubar,Arapça
keratin,Fransızca 
kartonpiyer,Fransızca 
kati,Arapça
imece,Türkiye Türkçesi
ankastre,Fransızca 
hanüman,Farsça
nısıf,Arapça
dilgir,Farsça
jile,Fransızca 
güneyik,Türkiye Türkçesi
fakir,Arapça
cari,Arapça
yuppie,İngilizce 
muhaceret,Arapça
aldehit,Fransızca 
kesp,Arapça
dütmek,Türkiye Türkçesi
şaşı,Eski Türkçe
ibis,Fransızca 
tenvir,Arapça
yırtmak,Eski Türkçe
ikonoklast,Fransızca 
forsmajör,Fransızca 
salmonella,Yeni Latince
paydaş,Türkiye Türkçesi
salih,Arapça
bednam,Farsça
rubidyum,Yeni Latince
sulak,Türkiye Türkçesi
batik,İngilizce 
tartar,Fransızca 
rakkas,Arapça
siroko,Fransızca 
outlet,İngilizce 
kamp,İngilizce 
mehil,Arapça
çevirim,Türkiye Türkçesi
gergef,Farsça
potlaç,İngilizce 
sekte,Arapça
ihtiras,Arapça
yüksek,Eski Türkçe
simit,Arapça
esna,Arapça
eklektik,Fransızca 
han,Eski Türkçe
fazıl,Arapça
galyum,Yeni Latince
klasör,Fransızca 
bırakmak,Orta Türkçe
peder,Farsça
hacet,Arapça
iğva,Arapça
iskelet,Fransızca 
mendebur,Arapça
laktasyon,Fransızca 
kalcı,Türkiye Türkçesi
göt,Eski Türkçe
gereksinmek,Türkiye Türkçesi
tükel,Eski Türkçe
narkoz,Fransızca 
avrat,Arapça
sıkılgan,Türkiye Türkçesi
jenital,Fransızca 
keza,Arapça
plaj,Fransızca 
savaren,Fransızca 
esbak,Arapça
bütün,Eski Türkçe
aykırı,Eski Türkçe
dans,Fransızca 
iğ,Eski Türkçe
caniko,Farsça
mütenasip,Arapça
korkunç,Eski Türkçe
teke,Eski Türkçe
art,Eski Türkçe
ışın,Orta Türkçe
hurma,Farsça
darbımesel,Arapça
tane,Farsça
fehva,Arapça
putrel,Fransızca 
emeklemek,Eski Türkçe
deniz,Eski Türkçe
sitar,Farsça
gam,Arapça
meditasyon,İngilizce 
fakülte,Fransızca 
müşahhas,Arapça
ahududu,Türkiye Türkçesi
mecal,Arapça
berduş,Farsça
kuzin,Fransızca 
statik,Fransızca 
barışmak,Eski Türkçe
düzelmek,Orta Türkçe
potpuri,Fransızca 
mobil,Fransızca 
prezante,Fransızca 
kavi,Arapça
atiye,Arapça
nevrasteni,Fransızca 
kepenek,Orta Türkçe
hafazanallah,Arapça
olası,Türkiye Türkçesi
eksantrik,Fransızca 
ey,Eski Türkçe
grunge,İngilizce 
gavs,Arapça
ton,Fransızca 
melul,Arapça
ağıt,Türkiye Türkçesi
hidronim,İngilizce 
perende,Farsça
mıntıka,Arapça
hibrit,Fransızca 
müdür,Arapça
kızmak,Eski Türkçe
heba,Arapça
dizanteri,Fransızca 
sarf,Arapça
rebap,Arapça
sungur,Eski Türkçe
lojman,Fransızca 
hain,Arapça
istikrar,Arapça
mevsuk,Arapça
marifet,Arapça
hidrofor,Fransızca 
büvet,Türkiye Türkçesi
olanak,Türkiye Türkçesi
tıraş,Farsça
bek,İngilizce 
humbara,Farsça
tay,Eski Türkçe
anız,Eski Türkçe
tını,Türkiye Türkçesi
muhafaza,Arapça
odisyon,İngilizce 
kornişon,Fransızca 
depar,Fransızca 
vahim,Arapça
kabza,Arapça
inkişaf,Arapça
kontrplak,Fransızca 
ders,Arapça
korelasyon,Fransızca 
adiyö,Fransızca 
yapı,Eski Türkçe
ritm,Fransızca 
sik,Eski Türkçe
paleografi,Fransızca 
manyok,İngilizce 
lezyon,Fransızca 
kuskus,Arapça
argo,Fransızca 
yemişen,Eski Türkçe
taşikardi,Fransızca 
geren,Türkiye Türkçesi
jenerik,Fransızca 
kriminel,Fransızca 
duş,Fransızca 
kuyu,Eski Türkçe
kafa,Arapça
üs,Arapça
polietilen,İngilizce 
otizm,Fransızca 
kavurga,Eski Türkçe
havut,Farsça
durağan,Türkiye Türkçesi
remayöz,Fransızca 
girdap,Farsça
ramazan,Arapça
sucuk,Farsça
bergüzar,Farsça
pejmürde,Farsça
böğür,Eski Türkçe
alüminyum,Yeni Latince
idman,Arapça
filinkot,İngilizce 
fransız,Fransızca 
tere,Farsça
zimmi,Arapça
azap,Arapça
hısım,Arapça
kav,Fransızca 
hayran,Arapça
adavet,Arapça
punk,İngilizce 
eriyik,Türkiye Türkçesi
patlangıç,Türkiye Türkçesi
solunum,Türkiye Türkçesi
senkromeç,İngilizce 
şekva,Arapça
medeniyet,Arapça
ötanazi,Fransızca 
şark,Arapça
büz,Fransızca 
taassup,Arapça
tahıl,Arapça
broşür,Fransızca 
sinek,Eski Türkçe
paparazzi,İngilizce 
krut,Fransızca 
föy,Fransızca 
kevn,Arapça
frer,Fransızca 
biyoloji,Fransızca 
taahhüt,Arapça
nekahet,Arapça
atmosfer,Fransızca 
losyon,Fransızca 
zamk,Arapça
primitif,Fransızca 
transfüzyon,Fransızca 
suples,Fransızca 
diploma,Fransızca 
noter,Fransızca 
paşa,Farsça
tenasül,Arapça
mehabet,Arapça
lakap,Arapça
prolog,Fransızca 
plaster,İngilizce 
biilaç,Farsça
kınakına,İspanyolca 
düzey,Türkiye Türkçesi
dombay,Eski Türkçe
ehven,Arapça
mensucat,Arapça
gen,Farsça
müselles,Arapça
erganun,Arapça
fiting,İngilizce 
sera,Fransızca 
derhal,Farsça
jackpot,İngilizce 
yakı,Eski Türkçe
hali,Arapça
saman,Eski Türkçe
mücevher,Arapça
ışıldak,Türkiye Türkçesi
emprenye,Fransızca 
sapık,Türkiye Türkçesi
aplikasyon,Fransızca 
müfit,Arapça
harim,Arapça
ranseyman,Fransızca 
biat,Arapça
ayyaş,Arapça
tab,Arapça
hal,Arapça
tarhana,Farsça
şövale,Fransızca 
muaşeret,Arapça
radon,Yeni Latince
dart,İngilizce 
batın,Arapça
lotus,Latince
dek,Eski Türkçe
mobilya,Fransızca 
sürgü,Türkiye Türkçesi
planet,Fransızca 
ekran,Fransızca 
mekân,Arapça
ültramarin,Fransızca 
imam,Arapça
komite,Fransızca 
kılıf,Arapça
üniforma,Fransızca 
eks,İngilizce 
sıçmak,Eski Türkçe
veto,Latince
simetri,Fransızca 
celp,Arapça
benmari,Fransızca 
sıkmak,Eski Türkçe
kervan,Farsça
deflasyon,Fransızca 
hiperaktif,İngilizce 
cezve,Arapça
nirengi,Farsça
güvenmek,Eski Türkçe
kurgan,Eski Türkçe
edat,Arapça
aheste,Farsça
derbeder,Farsça
manolya,Yeni Latince
fiş,Fransızca 
kanmak,Eski Türkçe
pertavsız,Farsça
ponton,Fransızca 
istiap,Arapça
viski,İngilizce 
ceo,İngilizce 
afitap,Farsça
septik,Fransızca 
psikanaliz,Fransızca 
port,İngilizce 
çukur,Orta Türkçe
muhtıra,Arapça
kâm,Farsça
selektör,Fransızca 
mekanik,Fransızca 
resitatif,Fransızca 
evre,Türkiye Türkçesi
yorum,Türkiye Türkçesi
şey,Arapça
tünemek,Eski Türkçe
halaskâr,Arapça
rejisör,Fransızca 
kıtal,Arapça
sadaka,Arapça
jel,İngilizce 
körük,Eski Türkçe
kof,Eski Türkçe
obje,Fransızca 
seyran,Arapça
planör,Fransızca 
mikâp,Arapça
çiy,Eski Türkçe
havsala,Arapça
berat,Arapça
iltisak,Arapça
kamuflaj,Fransızca 
bukalemun,Arapça
egosantrik,Fransızca 
necaset,Arapça
kadar,Arapça
çekçek,Türkiye Türkçesi
zar,Arapça
elhak,Arapça
peyman,Farsça
nevazil,Arapça
müsadere,Arapça
tazı,Farsça
kapuska,Rusça 
mükerrer,Arapça
tiraj,Fransızca 
halik,Arapça
ebeveyn,Arapça
gulyabani,Farsça
cin,İngilizce 
heyhat,Arapça
coşmak,Farsça
alkış,Eski Türkçe
lojik,Fransızca 
poli,Latince
müphem,Arapça
mutaf,Farsça
mesele,Arapça
amfibi,Fransızca 
kazık,Eski Türkçe
karamık,Eski Türkçe
destek,Farsça
enfiye,Arapça
parsel,Fransızca 
kanon,Fransızca 
atebe,Arapça
idadi,Arapça
nasyonal,Fransızca 
yazıt,Türkiye Türkçesi
vertikal,Fransızca 
polip,Fransızca 
swap,İngilizce 
krematoryum,İngilizce 
uçak,Türkiye Türkçesi
kinin,Fransızca 
olay,Türkiye Türkçesi
rey,Arapça
izzet,Arapça
asistan,Fransızca 
korteks,Yeni Latince
dispersiyon,Fransızca 
babuşka,Rusça 
daüssıla,Arapça
buzul,Türkiye Türkçesi
camadan,Farsça
midterm,İngilizce 
ekstazi,İngilizce 
cephane,Farsça
memlaha,Arapça
tandans,Fransızca 
izah,Arapça
surat,Arapça
tersa,Farsça
duçar,Farsça
replika,İngilizce 
beyit,Arapça
belediye,Arapça
ibrik,Arapça
yaman,Eski Türkçe
ruhsat,Arapça
kumul,Türkiye Türkçesi
alın,Eski Türkçe
arma,Fransızca 
mahlul,Arapça
trahom,Fransızca 
sökmek,Eski Türkçe
tesniye,Arapça
sümük,Türkiye Türkçesi
ihtilal,Arapça
barmaid,İngilizce 
hayır,Arapça
tortu,Arapça
düttürü,Türkiye Türkçesi
diyalekt,Fransızca 
mukaddes,Arapça
nüsha,Arapça
tefrit,Arapça
kuartet,Fransızca 
lütuf,Arapça
dağar,Eski Türkçe
gücenmek,Eski Türkçe
çılbır,Türkiye Türkçesi
kaygana,Farsça
vaki,Arapça
tarım,Eski Türkçe
vermut,Fransızca 
mikrosefal,Fransızca 
mucit,Arapça
adamak,Eski Türkçe
ayaklanmak,Eski Türkçe
gerdan,Farsça
uhrevî,Arapça
imkân,Arapça
dip,Eski Türkçe
fob,İngilizce 
opak,Fransızca 
bağdaş,Eski Türkçe
tayfun,İngilizce 
unutmak,Eski Türkçe
dönüt,Türkiye Türkçesi
mahkûm,Arapça
apış,Türkiye Türkçesi
ağı,Eski Türkçe
haykırmak,Eski Türkçe
bulmak,Eski Türkçe
mus,Fransızca 
vanadyum,Yeni Latince
gayz,Arapça
çelim,Türkiye Türkçesi
parmak,Orta Türkçe
müttefik,Arapça
tüberküloz,Fransızca 
hademe,Arapça
silojizm,Fransızca 
otoklav,Fransızca 
katatoni,Fransızca 
yandaş,Türkiye Türkçesi
paspartu,Fransızca 
ignore,İngilizce 
laserasyon,İngilizce 
görsel,Türkiye Türkçesi
şamata,Arapça
musalaha,Arapça
eritrosit,Fransızca 
kütüphane,Farsça
serencam,Farsça
din,Arapça
dilim,Eski Türkçe
eylem,Türkiye Türkçesi
departman,Fransızca 
ekşimik,Türkiye Türkçesi
biyopsi,Fransızca 
bijuteri,Fransızca 
karton,Fransızca 
buffalo,İngilizce 
teessür,Arapça
gül,Farsça
muhakkik,Arapça
profil,Fransızca 
ziya,Arapça
ortak,Eski Türkçe
mütedeyyin,Arapça
kurun,Arapça
asıl,Arapça
balsa,İngilizce 
empedans,Fransızca 
fermuar,Fransızca 
kethüda,Farsça
fetret,Arapça
civa,Arapça
uhde,Arapça
sezmek,Eski Türkçe
vandalizm,Fransızca 
mütegallibe,Arapça
rast,Farsça
mutemet,Arapça
müze,Fransızca 
üftade,Farsça
külhan,Farsça
pörsümek,Türkiye Türkçesi
yakut,Arapça
neccar,Arapça
maron,Fransızca 
narodnik,Rusça 
site,Fransızca 
gûnagûn,Farsça
aferin,Farsça
musallat,Arapça
dehşet,Arapça
haşema,Arapça
minyon,Fransızca 
salıncak,Orta Türkçe
alamet,Arapça
işitsel,Türkiye Türkçesi
piştov,Macarca 
şatobriyan,Fransızca 
tiryak,Farsça
hemen,Farsça
marşandiz,Fransızca 
rezistans,Fransızca 
kıvanç,Türkiye Türkçesi
netameli,Arapça
zerre,Arapça
aliterasyon,Fransızca 
feyiz,Arapça
incir,Farsça
şezlong,Fransızca 
sağ,Eski Türkçe
saçma,Türkiye Türkçesi
atrium,Latince
imdat,Arapça
buğu,Eski Türkçe
atrofi,Fransızca 
gerilla,İngilizce 
ardıç,Eski Türkçe
margarit,Fransızca 
nisyan,Arapça
hamam,Arapça
bulmaca,Türkiye Türkçesi
enflamasyon,Fransızca 
dolandırmak,Türkiye Türkçesi
hiyerarşi,Fransızca 
yaz,Eski Türkçe
hipermetrop,Fransızca 
sin,Arapça
yanak,Eski Türkçe
meşime,Arapça
ayet,Arapça
kıskanmak,Eski Türkçe
dikey,Türkiye Türkçesi
jakoben,Fransızca 
teneke,Farsça
bevvap,Arapça
mensup,Arapça
centilmen,İngilizce 
elektrik,Fransızca 
pay,Farsça
matriarkal,Fransızca 
defo,Fransızca 
kart,Fransızca 
kelek,Arapça
elti,Orta Türkçe
helak,Arapça
donör,İngilizce 
kübik,Fransızca 
çil,Eski Türkçe
ispiritizma,Fransızca 
düvel,Arapça
yatalak,Türkiye Türkçesi
gelincik,Türkiye Türkçesi
müvekkil,Arapça
transplant,Fransızca 
teberru,Arapça
kuduz,Eski Türkçe
katran,Arapça
bölü,Türkiye Türkçesi
kobalt,Fransızca 
sinkaf,Arapça
transkripsiyon,Fransızca 
database,İngilizce 
septisemi,Fransızca 
sanzatu,Fransızca 
münacat,Arapça
rabbena,Arapça
başarı,Türkiye Türkçesi
kabahat,Arapça
ahit,Arapça
muannit,Arapça
kanat,Eski Türkçe
bakara,Fransızca 
pist,Fransızca 
göğüs,Eski Türkçe
parfüm,Fransızca 
mürit,Arapça
sadık,Arapça
yemin,Arapça
devinmek,Türkiye Türkçesi
bizzat,Arapça
mümessil,Arapça
ondalık,Türkiye Türkçesi
çisemek,Orta Türkçe
takaza,Arapça
sası,Eski Türkçe
bayat,Arapça
fars,Fransızca 
otobiyografi,Fransızca 
çaynik,Rusça 
glase,Fransızca 
salgın,Türkiye Türkçesi
tik,İngilizce 
rahat,Arapça
emanet,Arapça
orkide,Fransızca 
ordonat,Türkiye Türkçesi
sof,Arapça
ibibik,Eski Türkçe
maksat,Arapça
bulanmak,Eski Türkçe
sanki,Farsça
pisuvar,Fransızca 
pastil,Fransızca 
çağrışım,Türkiye Türkçesi
zımba,Farsça
temerküz,Arapça
karaf,Fransızca 
nacak,Farsça
inkâr,Arapça
mulatto,İspanyolca 
tip,İngilizce 
islam,Arapça
dakayık,Arapça
mevhibe,Arapça
düet,Fransızca 
belki,Farsça
jingle,İngilizce 
kırağı,Eski Türkçe
kognitif,İngilizce 
jumbo,İngilizce 
raci,Arapça
kıvanmak,Eski Türkçe
cadı,Farsça
alacık,Eski Türkçe
maiyet,Arapça
menekşe,Farsça
prodüksiyon,Fransızca 
tamir,Arapça
çiziktirmek,Türkiye Türkçesi
terakki,Arapça
burgacık,Türkiye Türkçesi
endişe,Farsça
marihuana,İspanyolca 
düğme,Eski Türkçe
taht,Arapça
güven,Türkiye Türkçesi
sürveyan,Fransızca 
folikül,Fransızca 
bemol,Fransızca 
yad,Farsça
devrim,Türkiye Türkçesi
bön,Eski Türkçe
kuşet,Fransızca 
deccal,Arapça
artrit,Fransızca 
piramit,Fransızca 
gıybet,Arapça
akıl,Arapça
incinmek,Orta Türkçe
metastaz,Fransızca 
proleter,Fransızca 
dj,İngilizce 
dingil,Orta Türkçe
foseptik,Fransızca 
umursamak,Arapça
herbal,İngilizce 
pandantif,Fransızca 
bazlama,Türkiye Türkçesi
bilge,Eski Türkçe
saksı,Eski Türkçe
hoca,Farsça
kuruntu,Türkiye Türkçesi
döngü,Türkiye Türkçesi
hidra,Yeni Latince
cehd,Arapça
budamak,Eski Türkçe
reva,Farsça
hempa,Farsça
makul,Arapça
vasıta,Arapça
teceddüt,Arapça
konsey,Fransızca 
mutsuz,Türkiye Türkçesi
hirfet,Arapça
fahişe,Arapça
puma,İspanyolca 
götlek,Eski Türkçe
frigorifik,Fransızca 
lazer,İngilizce 
hiciv,Arapça
mevla,Arapça
fert,Arapça
limuzin,İngilizce 
haliç,Arapça
sevap,Arapça
demoralize,Fransızca 
lağv,Arapça
ayıklamak,Eski Türkçe
müşevvik,Arapça
beybi,İngilizce 
bobin,Fransızca 
gidon,Fransızca 
fanfar,Fransızca 
indie,İngilizce 
cazgır,Türkiye Türkçesi
şallak,Türkiye Türkçesi
idil,Fransızca 
içerlemek,Türkiye Türkçesi
tipi,Eski Türkçe
sayrı,Orta Türkçe
tellür,Fransızca 
doru,Eski Türkçe
peltek,Orta Türkçe
suzidil,Farsça
saygın,Türkiye Türkçesi
oturak,Türkiye Türkçesi
sicil,Arapça
iz,Eski Türkçe
hedonizm,Fransızca 
mefhum,Arapça
graft,İngilizce 
balkon,Fransızca 
kısrak,Eski Türkçe
karpuz,Farsça
putperest,Farsça
infilak,Arapça
kaynak,Türkiye Türkçesi
örneğin,Türkiye Türkçesi
kakalamak,Türkiye Türkçesi
cadde,Arapça
temkin,Arapça
ombudsman,İngilizce 
taslak,Türkiye Türkçesi
cihaz,Arapça
tedris,Arapça
şetland,İngilizce 
verem,Arapça
kik,İngilizce 
amele,Arapça
sibop,Türkiye Türkçesi
röper,Fransızca 
köri,İngilizce 
çömlek,Eski Türkçe
pişmaniye,Farsça
dalkavuk,Türkiye Türkçesi
vesaik,Arapça
müzakere,Arapça
metr,Fransızca 
yeşermek,Eski Türkçe
düzmece,Türkiye Türkçesi
sekant,Fransızca 
süpermarket,İngilizce 
bağa,Eski Türkçe
arzuhal,Arapça
lahavle,Arapça
hani,Türkiye Türkçesi
mayonez,Fransızca 
dolunay,Eski Türkçe
çalgı,Orta Türkçe
dernek,Eski Türkçe
asaf,Arapça
polar,İngilizce 
nedret,Arapça
hurda,Arapça
kategori,Fransızca 
odak,Türkiye Türkçesi
keskin,Türkiye Türkçesi
fellah,Arapça
ekrü,Fransızca 
avans,Fransızca 
gömmek,Eski Türkçe
berdevam,Farsça
topaç,Türkiye Türkçesi
çaydanlık,Türkiye Türkçesi
siklamen,Fransızca 
bazilika,Latince
kaziye,Arapça
ümitvar,Farsça
fıstık,Arapça
raster,İngilizce 
memat,Arapça
plasebo,İngilizce 
geometri,Fransızca 
bordro,Fransızca 
sabun,Arapça
maaş,Arapça
kör,Fransızca 
atribü,Fransızca 
içkin,Türkiye Türkçesi
konveyör,İngilizce 
karanlık,Türkiye Türkçesi
tahrir,Arapça
salt,Türkiye Türkçesi
fosfor,Fransızca 
seyyal,Arapça
keşmekeş,Farsça
miks,İngilizce 
heybe,Arapça
kıvam,Arapça
miftah,Arapça
şebnem,Farsça
eşya,Arapça
itmam,Arapça
vüzera,Arapça
distopya,İngilizce 
sımak,Eski Türkçe
şarbon,Fransızca 
kontuar,Fransızca 
sivilizasyon,Fransızca 
ilik,Eski Türkçe
ötürü,Eski Türkçe
pli,Fransızca 
hane,Farsça
paten,Fransızca 
dahil,Arapça
yanıt,Eski Türkçe
türap,Arapça
uşşak,Arapça
süpersonik,İngilizce 
doktor,Fransızca 
vareste,Farsça
sunroof,İngilizce 
gerontokrasi,İngilizce 
yüzük,Eski Türkçe
savsaklamak,Türkiye Türkçesi
güldürü,Türkiye Türkçesi
litürji,Fransızca 
algoritma,Fransızca 
moratoryum,Yeni Latince
anyon,Yeni Latince
konyak,Fransızca 
halter,Fransızca 
çıra,Farsça
tırmanmak,Türkiye Türkçesi
eter,Fransızca 
obstrüksiyon,Fransızca 
tan,Arapça
muzip,Arapça
tağut,Arapça
dal,Eski Türkçe
pulover,İngilizce 
epeyi,Türkiye Türkçesi
emval,Arapça
enoloji,İngilizce 
kleptoman,Fransızca 
ekidne,Fransızca 
linç,İngilizce 
kaolin,Fransızca 
yıldırım,Eski Türkçe
safahat,Arapça
nesil,Arapça
prompter,İngilizce 
detonatör,Fransızca 
pelür,Fransızca 
profan,Fransızca 
bileşmek,Türkiye Türkçesi
seleksiyon,Fransızca 
ceyş,Arapça
tevkif,Arapça
sigarillo,İngilizce 
sebze,Farsça
mukatele,Arapça
bakım,Türkiye Türkçesi
enfüsi,Arapça
safra,Arapça
gres,Fransızca 
analiz,Fransızca 
külah,Farsça
pişti,Türkiye Türkçesi
mütekebbir,Arapça
sevişmek,Eski Türkçe
varta,Arapça
uğraş,Türkiye Türkçesi
çekmek,Eski Türkçe
cafcaf,Farsça
galebe,Arapça
rehnüma,Farsça
migren,Fransızca 
tedirgin,Türkiye Türkçesi
lata,Fransızca 
orostopollu,Türkiye Türkçesi
transport,Fransızca 
rahle,Arapça
yılmak,Eski Türkçe
realizm,Fransızca 
yaşıt,Türkiye Türkçesi
köfter,Farsça
levha,Arapça
telgraf,Fransızca 
kantin,Fransızca 
topaz,Arapça
nesim,Arapça
cephe,Arapça
cömert,Farsça
teati,Arapça
nedamet,Arapça
makabl,Arapça
söylemek,Eski Türkçe
harmani,Türkiye Türkçesi
toy,Eski Türkçe
fevt,Arapça
emrihak,Arapça
zarif,Arapça
pro,İngilizce 
omurga,Türkiye Türkçesi
müstağrak,Arapça
irrasyonel,Fransızca 
testere,Farsça
damar,Eski Türkçe
hashtag,İngilizce 
prensip,Fransızca 
rahvan,Farsça
sandre,Fransızca 
gezmek,Eski Türkçe
silaj,İngilizce 
ponçik,Rusça 
tütün,Eski Türkçe
yığmak,Eski Türkçe
kahkaha,Arapça
kabare,Fransızca 
cüz,Arapça
şlem,İngilizce 
cansiperane,Farsça
sair,Arapça
yetmiş,Eski Türkçe
tezvirat,Arapça
cevahir,Arapça
ben,Eski Türkçe
vakıa,Arapça
peçe,Farsça
sevgi,Orta Türkçe
orak,Eski Türkçe
ufuk,Arapça
peşin,Farsça
intihar,Arapça
tayın,Arapça
absürt,Fransızca 
münci,Arapça
taravet,Arapça
baki,Arapça
telefon,Fransızca 
selülit,Fransızca 
salı,Arapça
pelikan,Fransızca 
ürün,Türkiye Türkçesi
orman,Orta Türkçe
kılgı,Türkiye Türkçesi
hercai,Farsça
mektup,Arapça
çar,Rusça 
şelale,Arapça
determinizm,Fransızca 
münekkit,Arapça
huruç,Arapça
petal,Fransızca 
efrat,Arapça
vesselam,Arapça
mukarnas,Arapça
antropoloji,Fransızca 
bakraç,Türkiye Türkçesi
ulusal,Fransızca 
istekan,Rusça 
eytam,Arapça
azimut,Fransızca 
kuyum,Eski Türkçe
bungalov,İngilizce 
kurum,Eski Türkçe
stafilokok,Fransızca 
çaba,Türkiye Türkçesi
sakız,Eski Türkçe
devriye,Arapça
kadük,Fransızca 
yeltenmek,Türkiye Türkçesi
söylev,Türkiye Türkçesi
istihbar,Arapça
infisah,Arapça
gitar,Fransızca 
factoring,İngilizce 
akait,Arapça
krizantem,Fransızca 
hırs,Arapça
tasarım,Türkiye Türkçesi
müceddit,Arapça
develope,Fransızca 
şeniyet,Arapça
limbik,İngilizce 
tebeşir,Farsça
erotik,Fransızca 
krikkrak,Fransızca 
yemeni,Arapça
ılımak,Eski Türkçe
illallah,Arapça
zevat,Arapça
torpil,Fransızca 
kut,Eski Türkçe
pankart,Fransızca 
dümbük,Farsça
maço,İngilizce 
kanasta,İspanyolca 
ansiklopedi,Fransızca 
rağmen,Arapça
nümune,Farsça
ablak,Arapça
yaraşmak,Eski Türkçe
aleni,Arapça
sittin,Arapça
demirhindi,Arapça
ayyar,Arapça
pik,İngilizce 
tonik,Fransızca 
meksefe,Arapça
oval,Fransızca 
kaltak,Orta Türkçe
günü,Eski Türkçe
mızrak,Arapça
olgu,Türkiye Türkçesi
sübtil,Fransızca 
sipsi,Eski Türkçe
radyum,Yeni Latince
meleke,Arapça
ampir,Fransızca 
şimendifer,Fransızca 
yaka,Eski Türkçe
mütevelli,Arapça
yazman,Türkiye Türkçesi
tömbeki,Farsça
cüda,Farsça
gereç,Türkiye Türkçesi
metis,Fransızca 
kıskaç,Eski Türkçe
boncuk,Eski Türkçe
don,Eski Türkçe
sağmak,Eski Türkçe
aşk,Arapça
feromon,İngilizce 
ikilem,Türkiye Türkçesi
trajedi,Fransızca 
kazulet,Arapça
reyon,Fransızca 
postnişin,Farsça
haiz,Arapça
kıvranmak,Türkiye Türkçesi
derece,Arapça
fizyoloji,Fransızca 
ampul,Fransızca 
arkadaş,Türkiye Türkçesi
otomat,Fransızca 
sirke,Eski Türkçe
nar,Farsça
arşidük,Fransızca 
dijestif,Fransızca 
emniyet,Arapça
birim,Türkiye Türkçesi
kılağı,Türkiye Türkçesi
şehzade,Farsça
telakki,Arapça
taraf,Arapça
yapağı,Orta Türkçe
vahiy,Arapça
uysal,Eski Türkçe
aşağı,Türkiye Türkçesi
şarap,Arapça
komi,Fransızca 
antika,Fransızca 
yatak,Eski Türkçe
vahamet,Arapça
caz,İngilizce 
efsane,Farsça
selentere,Fransızca 
vapur,Fransızca 
şal,Farsça
onay,Türkiye Türkçesi
